CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Credit_Limit,Date_Leave,Months_Inactive,Contacts_Count,Total_Revolving_Bal,Total_Trans_Ct,Avg_Open_To_Buy,Avg_Utilization_Ratio,Trans_Amount,Revenue,Country,Province,City,Date,Year,Quarter,Month,Transaction_Category,Transaction_Subcategory
714266883,Attrited Customer,54,F,4,High School,Divorced,Less than $40K,Blue,44,5,2440.0,"Q2,2018",3,3,503,51,1937.0,0.206,3772.0,107.502,Laos,Pakse,Ban Houayxay,2018-04-16,2018.0,2.0,April,Utility,Water Bill
713608383,Attrited Customer,54,F,1,Uneducated,Single,Less than $40K,Blue,40,1,1438.3,"Q3,2018",1,4,0,36,1438.3,0.0,3756.0,107.046,Laos,Vientiane,Hadxaifong,2018-09-13,2018.0,3.0,September,Retail,Sporting Goods
711927108,Attrited Customer,54,M,3,College,Married,$60K - $80K,Silver,36,2,9457.0,"Q4,2018",3,4,350,28,9107.0,0.037,1980.0,56.43,Vietnam,Ho Chi Minh City,District 12,2018-10-01,2018.0,4.0,October,Retail,Sporting Goods
718707933,Attrited Customer,54,M,2,High School,Married,$40K - $60K,Blue,35,4,2189.0,"Q2,2018",3,4,382,51,1807.0,0.175,4748.0,135.318,Thailand,Phuket,Mueang Phuket,2018-06-13,2018.0,2.0,June,Retail,Clothing Store
778465533,Attrited Customer,54,F,0,College,Married,Less than $40K,Blue,52,3,1638.0,"Q3,2019",6,4,346,171,1638.0,0.105,5495.0,156.618492,Cambodia,Phnom Penh,Chamkar Mon,2019-07-25,2019.0,3.0,July,Retail,Clothing Store
711801933,Attrited Customer,54,F,2,High School,Married,Less than $40K,Blue,36,3,1438.3,"Q2,2018",3,4,0,42,1438.3,0.0,1325.0,37.7625,Singapore,Central Region,Jurong West,2018-04-15,2018.0,2.0,April,Retail,Bookstore
712136058,Attrited Customer,54,F,2,Graduate,Single,$40K - $60K,Silver,36,1,8827.0,"Q3,2018",3,3,0,50,8827.0,0.0,1921.0,54.7485,Indonesia,Jawa Tengah,Salatiga,2018-07-01,2018.0,3.0,July,Bank,Credit Card Payment
712294083,Attrited Customer,54,F,2,College,Single,$40K - $60K,Blue,44,4,3778.0,"Q2,2018",3,4,0,45,3778.0,0.0,2740.0,78.09,Laos,Luang Prabang,Luang Prabang,2018-04-23,2018.0,2.0,April,Bank,Deposit
712307283,Attrited Customer,54,M,1,College,Single,$60K - $80K,Silver,37,6,9090.0,"Q4,2018",2,3,2517,43,6573.0,0.277,2373.0,67.6305,Cambodia,Phnom Penh,Chamkar Mon,2018-11-10,2018.0,4.0,November,Utility,Water Bill
712327608,Attrited Customer,54,F,0,College,Single,$40K - $60K,Blue,36,4,2708.0,"Q2,2018",3,2,0,45,2708.0,0.0,2502.0,71.307,Laos,Vientiane,Naxaythong,2018-05-23,2018.0,2.0,May,Retail,Sporting Goods
711886383,Attrited Customer,54,F,5,College,Married,$40K - $60K,Silver,44,5,5342.0,"Q2,2018",3,3,605,46,4737.0,0.113,2439.0,69.5115,Singapore,North Region,Marsiling,2018-04-18,2018.0,2.0,April,Bank,Deposit
712487883,Attrited Customer,54,M,5,Graduate,Married,$60K - $80K,Silver,48,2,7464.0,"Q3,2018",1,3,0,74,7464.0,0.0,3432.0,97.812,Thailand,Chiang Mai,Mueang Chiang Mai,2018-09-29,2018.0,3.0,September,Utility,Internet Bill
712947333,Attrited Customer,54,F,4,College,Married,Less than $40K,Silver,43,3,5139.0,"Q2,2018",3,0,0,44,5139.0,0.0,2803.0,79.88550000000001,Singapore,North Region,Woodlands,2018-05-22,2018.0,2.0,May,Retail,Sporting Goods
713058858,Attrited Customer,54,F,2,Graduate,Single,Less than $40K,Blue,46,5,1695.0,"Q2,2018",3,2,913,48,782.0,0.539,3699.0,105.4215,Cambodia,Siem Reap,Battambang,2018-06-21,2018.0,2.0,June,Utility,Internet Bill
713347608,Attrited Customer,54,F,2,College,Single,Less than $40K,Silver,43,2,4917.0,"Q4,2018",3,2,0,69,4917.0,0.0,2073.0,59.0805,Myanmar,Yangon,Bahan,2018-11-11,2018.0,4.0,November,Retail,Electronics Store
713373708,Attrited Customer,54,F,1,High School,Married,Less than $40K,Blue,36,2,1857.0,"Q3,2018",3,3,0,57,1857.0,0.0,1792.0,51.072,Thailand,Bangkok,Pom Prap Sattru Phai,2018-09-23,2018.0,3.0,September,Bank,Credit Card Payment
718621608,Attrited Customer,54,F,2,High School,Married,$40K - $60K,Silver,44,3,6094.0,"Q4,2018",3,1,0,14,6094.0,0.0,2345.0,66.8325,Singapore,East Region,Paya Lebar,2018-10-31,2018.0,4.0,October,Utility,Electricity Bill
779551533,Existing Customer,54,F,1,High School,Married,Less than $40K,Blue,51,4,1764.0,"none,2019",4,6,240,156,1764.0,0.07,5183.0336,147.512668,Philippines,Metro Manila,Caloocan,,,,,Utility,Internet Bill
718863258,Attrited Customer,54,F,2,Graduate,Married,Less than $40K,Blue,41,2,3881.0,"Q1,2018",2,3,2517,38,1364.0,0.649,2650.0,75.525,Laos,Luang Prabang,Moung Ngoi,2018-01-20,2018.0,1.0,January,Bank,ATM Withdrawal
779905008,Attrited Customer,54,F,4,Graduate,Married,Less than $40K,Blue,38,2,1779.0,"Q2,2018",2,1,0,41,1779.0,0.0,4304.0,122.664,Vietnam,Hanoi,Hoàn Kiếm,2018-04-08,2018.0,2.0,April,Retail,Clothing Store
779557533,Existing Customer,54,M,1,College,Single,$60K - $80K,Silver,40,6,10260.0,"none,2018",8,6,2320,102,9318.0,0.111,10150.0,280.566384,Thailand,Chiang Mai,Mae Rim,,,,,Bank,Credit Card Payment
789241308,Attrited Customer,54,F,2,High School,Single,Less than $40K,Blue,39,4,1438.3,"Q2,2018",3,3,0,41,1438.3,0.0,7053.0,201.0105,Thailand,Chiang Mai,Mae Rim,2018-06-26,2018.0,2.0,June,Retail,Electronics Store
789382758,Attrited Customer,54,M,2,Graduate,Single,$40K - $60K,Silver,44,6,5501.0,"Q2,2018",3,3,0,51,5501.0,0.0,7906.0,225.321,Myanmar,Naypyidaw,Ottarathiri Township,2018-06-06,2018.0,2.0,June,Bank,Credit Card Payment
779662308,Existing Customer,54,F,2,College,Married,Less than $40K,Blue,32,3,1438.3,"none,2018",2,6,2075,166,728.3,0.587,4299.6816,122.262908,Laos,Luang Prabang,Houayxay,,,,,Utility,Internet Bill
789842283,Attrited Customer,54,M,2,College,Married,$60K - $80K,Blue,42,3,4320.0,"Q4,2018",3,2,0,21,4320.0,0.0,7512.0,214.092,Brunei,Tutong,Sungai Teraban,2018-11-12,2018.0,4.0,November,Bank,Deposit
789853533,Attrited Customer,54,M,3,High School,Married,Less than $40K,Blue,44,2,3032.0,"Q4,2018",1,5,0,14,3032.0,0.0,4805.0,136.9425,Vietnam,Ho Chi Minh City,District 12,2018-10-13,2018.0,4.0,October,Bank,Deposit
789963033,Attrited Customer,54,F,1,Graduate,Single,Less than $40K,Blue,45,3,1438.3,"Q2,2018",5,5,0,39,1438.3,0.0,7714.0,219.849,Cambodia,Sihanoukville,Kampong Chhnang,2018-06-01,2018.0,2.0,June,Bank,Credit Card Payment
793608258,Attrited Customer,54,F,1,Graduate,Single,$40K - $60K,Silver,48,1,13432.0,"Q4,2018",5,2,0,50,13432.0,0.0,4782.0,134.6133,Philippines,Metro Manila,Taguig,2018-11-12,2018.0,4.0,November,Retail,Bookstore
806407308,Attrited Customer,54,F,1,College,Single,$60K - $80K,Silver,49,6,13184.0,"Q2,2018",2,3,0,33,13184.0,0.0,14041.999999999998,400.197,Cambodia,Siem Reap,Battambang,2018-04-10,2018.0,2.0,April,Retail,Clothing Store
808903308,Attrited Customer,54,F,1,Graduate,Married,Less than $40K,Blue,49,4,2471.0,"Q3,2018",3,6,0,35,2471.0,0.0,13311.0,379.3635,Vietnam,Ho Chi Minh City,Tân Bình,2018-07-14,2018.0,3.0,July,Retail,Electronics Store
711692508,Attrited Customer,54,F,2,High School,Married,Less than $40K,Blue,47,3,1438.3,"Q2,2018",4,3,0,22,1438.3,0.0,1570.0,44.745000000000005,Myanmar,Yangon,Latha,2018-05-13,2018.0,2.0,May,Retail,Bookstore
779920533,Existing Customer,54,F,1,High School,Married,$40K - $60K,Blue,41,3,3784.0,"none,2018",9,4,3305,150,1267.0,0.4375,6543.0,183.247842,Brunei,Tutong,Sungai Teraban,,,,,Retail,Clothing Store
779859558,Attrited Customer,54,F,3,High School,Married,Less than $40K,Blue,38,2,2452.0,"Q4,2018",2,4,1012,29,1440.0,0.413,3891.0,110.8935,Myanmar,Yangon,Kyauktada,2018-11-23,2018.0,4.0,November,Bank,Credit Card Payment
718939083,Attrited Customer,54,F,2,Graduate,Married,Less than $40K,Blue,45,3,1438.3,"Q4,2018",1,3,306,15,1132.3,0.213,4917.0,140.1345,Singapore,East Region,Geylang,2018-12-29,2018.0,4.0,December,Utility,Electricity Bill
779471883,Attrited Customer,54,F,1,Graduate,Married,Less than $40K,Blue,40,2,1438.3,"Q3,2018",3,1,808,19,630.3,0.562,4815.0,137.2275,Philippines,Metro Manila,Pasig,2018-07-25,2018.0,3.0,July,Bank,ATM Withdrawal
719770158,Attrited Customer,54,F,2,College,Single,$40K - $60K,Silver,49,1,8516.0,"Q4,2018",4,3,0,37,8516.0,0.0,4943.0,139.14545,Indonesia,Jakarta,Jakarta Timur,2018-10-09,2018.0,4.0,October,Utility,Gas Bill
720251358,Attrited Customer,54,F,2,High School,Divorced,$40K - $60K,Blue,36,6,3591.0,"Q4,2018",3,1,2517,43,1074.0,0.701,4621.0,131.6985,Philippines,Central Luzon,Malolos,2018-10-24,2018.0,4.0,October,Utility,Water Bill
779261433,Existing Customer,54,F,2,Graduate,Single,$40K - $60K,Blue,36,3,2043.0,"none,2018",4,4,1899,170,446.0,0.466,5641.0464,159.991208,Singapore,North Region,Woodlands,,,,,Utility,Water Bill
720719883,Attrited Customer,54,F,1,Graduate,Single,Less than $40K,Blue,41,3,1874.0,"Q3,2018",3,3,0,55,1874.0,0.0,2431.0,69.2835,Myanmar,Naypyidaw,Zabuthiri Township,2018-07-24,2018.0,3.0,July,Bank,Credit Card Payment
720810783,Attrited Customer,54,F,2,College,Married,$40K - $60K,Blue,44,2,3781.0,"Q2,2018",3,3,1692,43,2089.0,0.448,2404.0,68.514,Laos,Vientiane,Xaysetha,2018-06-01,2018.0,2.0,June,Retail,Bookstore
720990183,Attrited Customer,54,M,5,High School,Married,$60K - $80K,Silver,36,5,14539.0,"Q3,2018",2,3,0,26,14539.0,0.0,2090.0,59.565,Brunei,Belait,Kuala Belait,2018-07-07,2018.0,3.0,July,Utility,Gas Bill
721273008,Attrited Customer,54,F,1,College,Single,$40K - $60K,Silver,43,6,10797.0,"Q2,2018",3,4,1252,38,9545.0,0.116,4468.0,127.338,Cambodia,Sihanoukville,Stueng Hav,2018-06-02,2018.0,2.0,June,Bank,ATM Withdrawal
757667133,Attrited Customer,54,M,2,College,Single,$60K - $80K,Silver,47,2,13769.0,"Q2,2018",2,2,0,53,13769.0,0.0,4951.0,141.1035,Laos,Vientiane,Sisattanak,2018-06-02,2018.0,2.0,June,Utility,Gas Bill
768243858,Attrited Customer,54,M,3,High School,Married,$40K - $60K,Blue,48,3,3288.0,"Q2,2018",4,3,2517,46,771.0,0.766,4431.0,126.2835,Philippines,Metro Manila,Makati,2018-04-20,2018.0,2.0,April,Bank,Credit Card Payment
778378983,Attrited Customer,54,F,1,Graduate,Single,Less than $40K,Blue,34,5,2939.0,"Q4,2018",2,2,2152,42,787.0,0.732,5136.0,146.376,Thailand,Chiang Mai,Chiang Dao,2018-12-15,2018.0,4.0,December,Utility,Electricity Bill
779029458,Attrited Customer,54,F,1,Uneducated,Single,Less than $40K,Blue,35,4,1724.0,"Q2,2018",3,3,0,47,1724.0,0.0,5322.0,151.677,Brunei,Brunei-Muara,Bandar Seri Begawan,2018-06-25,2018.0,2.0,June,Retail,Sporting Goods
711790308,Attrited Customer,54,F,0,High School,Single,$40K - $60K,Blue,34,4,2223.0,"Q2,2018",3,3,632,49,1591.0,0.284,4686.0,133.551,Indonesia,Jawa Barat,Bekasi,2018-06-12,2018.0,2.0,June,Utility,Electricity Bill
768196008,Existing Customer,54,M,1,Graduate,Single,$60K - $80K,Silver,48,5,14948.0,"none,2018",4,6,3467,107,12790.0,0.1169999999999999,6916.0,197.51334,Malaysia,Selangor,Kajang,,,,,Retail,Electronics Store
711507783,Attrited Customer,54,F,2,High School,Single,Less than $40K,Blue,42,3,1694.0,"Q3,2018",4,3,0,41,1694.0,0.0,2873.0,81.8805,Brunei,Brunei-Muara,Bangar,2018-07-16,2018.0,3.0,July,Bank,ATM Withdrawal
721502958,Existing Customer,54,M,1,High School,Married,$40K - $60K,Blue,54,5,3251.0,"none,2019",9,6,2437,153,1332.0,0.375,5302.0,150.206157,Laos,Vientiane,Naxaythong,,,,,Bank,Online Transfer
721506708,Existing Customer,54,M,1,Graduate,Divorced,$60K - $80K,Silver,46,4,6249.0,"none,2018",1,8,2833,186,3732.0,0.2265,3702.0,107.427744,Laos,Pakse,Salavan,,,,,Bank,Online Transfer
748503708,Attrited Customer,54,F,1,High School,Single,$40K - $60K,Blue,59,6,2797.0,"Q3,2019",8,6,1956,147,1170.0,0.351,4919.0,138.66058999999998,Indonesia,Jawa Barat,Sukabumi,2019-09-02,2019.0,3.0,September,Utility,Water Bill
752648883,Existing Customer,54,M,2,Graduate,Single,Less than $40K,Blue,41,6,2018.0,"none,2018",4,2,2475,147,652.0,0.6135,4670.0336,132.892168,Brunei,Brunei-Muara,Jerudong,,,,,Retail,Clothing Store
756397458,Existing Customer,54,F,1,Graduate,Single,$40K - $60K,Silver,47,6,12873.0,"none,2018",3,8,592,169,12873.0,0.025,12622.0,369.553047,Vietnam,Hanoi,Hoàn Kiếm,,,,,Retail,Sporting Goods
768687183,Existing Customer,54,F,1,College,Single,Less than $40K,Blue,48,3,2440.0,"none,2018",2,8,1674,153,1357.0,0.372,6193.078399999999,175.886642,Vietnam,Hanoi,Tây Hồ,,,,,Retail,Bookstore
769035933,Existing Customer,54,F,2,Graduate,Single,Less than $40K,Silver,60,5,4597.0,"none,2019",8,4,1869,180,3281.0,0.2029999999999999,6074.0,171.436206,Cambodia,Siem Reap,Banteay Meanchey,,,,,Bank,ATM Withdrawal
770874483,Existing Customer,54,F,1,High School,Married,Less than $40K,Blue,52,4,2876.0,"none,2019",7,4,1720,137,1609.0,0.3005,6231.0,176.151678,Cambodia,Siem Reap,Kampong Chhnang,,,,,Utility,Gas Bill
709278258,Attrited Customer,54,M,2,Graduate,Married,Less than $40K,Blue,44,4,2902.0,"Q4,2018",3,2,2517,26,385.0,0.867,1190.0,33.915,Singapore,North Region,Sembawang,2018-10-20,2018.0,4.0,October,Retail,Sporting Goods
721434483,Existing Customer,54,M,3,Graduate,Married,$40K - $60K,Blue,58,4,2798.0,"none,2019",9,4,2216,152,1542.0,0.3945,4853.0,137.401251,Brunei,Belait,Sungai Liang,,,,,Bank,Online Transfer
721167783,Existing Customer,54,M,2,College,Single,$60K - $80K,Silver,51,1,7773.0,"none,2019",6,6,3137,113,5308.0,0.2035,5051.0,143.453036,Myanmar,Mandalay,Mahaaungmyay,,,,,Retail,Clothing Store
779951058,Existing Customer,54,F,3,College,Married,$40K - $60K,Silver,38,4,5122.0,"none,2018",2,8,2485,154,3480.0,0.2405,6906.0,199.275256,Philippines,Calabarzon,Biñan,,,,,Retail,Clothing Store
721220583,Existing Customer,54,F,2,College,Married,$40K - $60K,Silver,41,3,7362.0,"none,2018",2,6,1540,219,6186.0,0.105,5982.0,172.849737,Myanmar,Naypyidaw,Pyinmana Township,,,,,Retail,Clothing Store
721225083,Existing Customer,54,F,2,Graduate,Divorced,$40K - $60K,Silver,36,1,8758.0,"none,2018",5,2,1818,177,7247.0,0.1065,5755.0,163.3231,Brunei,Belait,Kuala Belait,,,,,Bank,Online Transfer
721350783,Existing Customer,54,M,2,Graduate,Married,$60K - $80K,Silver,38,6,5660.0,"none,2018",5,8,3450,133,3654.0,0.307,4937.2496,140.342498,Singapore,North Region,Marsiling,,,,,Utility,Water Bill
721388283,Existing Customer,54,M,2,Graduate,Divorced,$60K - $80K,Silver,45,3,5597.0,"none,2018",3,8,1113,121,5597.0,0.1,7041.0,203.602264,Philippines,Central Luzon,Malolos,,,,,Bank,ATM Withdrawal
721396758,Existing Customer,54,F,0,Graduate,Single,Less than $40K,Blue,36,3,1438.3,"none,2018",2,6,960,134,832.3,0.3205,5310.8464,150.904982,Laos,Pakse,Champasak,,,,,Utility,Water Bill
721410858,Existing Customer,54,F,2,High School,Married,Less than $40K,Blue,48,1,1921.0,"none,2019",6,0,1738,139,587.0,0.4519999999999999,4945.5264,140.560808,Malaysia,Johor,Muar,,,,,Retail,Clothing Store
771032658,Existing Customer,54,M,3,Graduate,Married,$60K - $80K,Silver,41,3,10448.0,"none,2018",3,4,2231,130,8879.0,0.105,5372.0,157.088877,Myanmar,Yangon,Tamwe,,,,,Utility,Electricity Bill
771976683,Existing Customer,54,F,1,Graduate,Married,$40K - $60K,Silver,55,3,5839.0,"none,2019",7,4,3284,80,3709.0,0.2825,6258.0,175.576002,Philippines,Calabarzon,Lipa,,,,,Utility,Gas Bill
772243833,Existing Customer,54,F,0,College,Single,$40K - $60K,Blue,43,4,3186.0,"none,2018",3,6,1987,121,2218.0,0.312,6729.0,192.11688,Malaysia,Selangor,Kajang,,,,,Retail,Bookstore
772339383,Existing Customer,54,M,2,College,Married,$40K - $60K,Blue,44,2,4216.0,"none,2018",8,6,2591,158,2926.0,0.308,5822.0,163.67395,Myanmar,Mandalay,Aungmyethazan,,,,,Bank,Deposit
772364358,Existing Customer,54,F,2,High School,Married,$40K - $60K,Blue,56,1,2691.0,"none,2019",4,2,1447,146,1880.0,0.2704999999999999,5643.888,159.12636,Cambodia,Sihanoukville,Kampong Kdei,,,,,Retail,Bookstore
773306658,Existing Customer,54,M,1,Graduate,Married,$60K - $80K,Silver,48,4,4752.0,"none,2018",10,8,1763,184,3522.0,0.1845,6651.0,187.37287,Laos,Vientiane,Sikhottabong,,,,,Bank,Credit Card Payment
708152358,Attrited Customer,54,M,1,Post-Graduate,Married,$80K - $120K,Gold,36,1,18512.0,"Q4,2018",3,2,1664,57,16848.0,0.09,1045.0,29.7825,Brunei,Tutong,Simpang,2018-11-22,2018.0,4.0,November,Retail,Clothing Store
708687483,Attrited Customer,54,F,1,Graduate,Single,$40K - $60K,Silver,36,3,13626.0,"Q2,2018",2,3,0,30,13626.0,0.0,1575.0,44.8875,Laos,Vientiane,Xaythany,2018-04-13,2018.0,2.0,April,Retail,Sporting Goods
778236858,Existing Customer,54,F,2,College,Married,$40K - $60K,Silver,42,4,11794.0,"none,2018",7,2,1745,159,10776.0,0.073,10414.0,286.820766,Malaysia,Kedah,Langkawi,,,,,Bank,Online Transfer
709173108,Attrited Customer,54,F,4,Graduate,Married,$40K - $60K,Blue,40,6,2532.0,"Q2,2018",2,2,2221,21,311.0,0.877,807.0,22.9995,Brunei,Brunei-Muara,Kuala Belait,2018-06-11,2018.0,2.0,June,Bank,ATM Withdrawal
771918033,Existing Customer,54,M,2,Graduate,Single,$60K - $80K,Silver,55,3,8208.0,"none,2019",7,6,2101,204,6952.0,0.1265,5776.0,162.444604,Philippines,Metro Manila,Quezon City,,,,,Utility,Water Bill
771433608,Existing Customer,54,M,1,Graduate,Single,$60K - $80K,Silver,54,5,11742.0,"none,2019",3,4,1208,146,11742.0,0.05,12702.0,372.196545,Laos,Vientiane,Naxaythong,,,,,Utility,Gas Bill
771197433,Existing Customer,54,F,1,Graduate,Married,Less than $40K,Silver,53,3,4658.0,"none,2019",4,8,1560,151,4070.0,0.1679999999999999,4335.0,126.108743,Vietnam,Da Nang,Thanh Khê,,,,,Utility,Internet Bill
771429408,Existing Customer,54,M,1,High School,Married,Less than $40K,Blue,54,5,1618.0,"none,2019",3,4,1042,123,950.0,0.3215,4644.488,132.25994,Philippines,Metro Manila,Pasig,,,,,Utility,Gas Bill
771502383,Existing Customer,54,F,1,High School,Married,Less than $40K,Blue,54,3,2474.0,"none,2019",10,8,2880,136,935.0,0.581,4861.0,136.393628,Singapore,Central Region,Jurong West,,,,,Bank,Deposit
771907158,Existing Customer,54,M,1,College,Divorced,$40K - $60K,Blue,42,1,3731.0,"none,2018",5,6,2728,123,1828.0,0.365,5833.0,165.350865,Vietnam,Hanoi,Hoàn Kiếm,,,,,Utility,Gas Bill
771617883,Attrited Customer,54,F,2,High School,Single,$40K - $60K,Blue,54,1,2205.0,"Q4,2019",8,4,1624,131,892.0,0.3675,3241.0,91.455048,Myanmar,Yangon,Tamwe,2019-12-13,2019.0,4.0,December,Bank,Online Transfer
818942433,Existing Customer,54,F,4,Graduate,Divorced,$40K - $60K,Silver,61,6,9376.0,"none,2019",1,2,2300,112,8088.0,0.1235,16476.0,471.603546,Cambodia,Phnom Penh,Chroy Changvar,,,,,Utility,Internet Bill
819631158,Attrited Customer,54,F,4,High School,Married,$40K - $60K,Blue,61,3,2802.0,"Q2,2019",6,4,2554,162,583.0,0.456,16014.1855,454.75683,Indonesia,Jakarta,Jakarta Pusat,2019-05-31,2019.0,2.0,May,Retail,Sporting Goods
821356083,Existing Customer,54,F,2,Uneducated,Married,Less than $40K,Blue,61,3,1626.0,"none,2019",7,6,1171,208,1626.0,0.36,8861.0,252.223275,Philippines,Central Luzon,Cabanatuan,,,,,Utility,Internet Bill
824761458,Existing Customer,54,M,2,College,Married,$60K - $80K,Silver,50,4,9519.0,"none,2018",7,6,2320,140,7583.0,0.1215,9909.0,281.449617,Malaysia,Kedah,Pokok Sena,,,,,Retail,Clothing Store
828298908,Attrited Customer,54,M,4,Graduate,Married,Less than $40K,Blue,62,4,2872.0,"Q2,2019",5,0,3152,149,837.0,0.5495,3754.4065,105.48249,Singapore,Central Region,Woodlands,2019-04-28,2019.0,2.0,April,Bank,Credit Card Payment
900201712,Existing Customer,54,F,2,Uneducated,Married,Less than $40K,Blue,48,3,2247.0,"none,2019",6,3,566,93,2247.0,0.25,1126.0,30.513474,Malaysia,Johor,Segamat,,,,,Utility,Gas Bill
900201715,Existing Customer,54,F,1,High School,Married,Less than $40K,Blue,25,4,2912.0,"none,2019",0,3,608,82,2912.0,0.21,293.05920000000003,8.153796,Myanmar,Mandalay,Chanmyathazi,,,,,Bank,ATM Withdrawal
900201767,Existing Customer,54,F,1,Graduate,Married,Less than $40K,Blue,44,4,2471.0,"none,2019",1,6,378,102,2471.0,0.15,772.52,21.49385,Vietnam,Hanoi,Hoàn Kiếm,,,,,Retail,Sporting Goods
900201825,Existing Customer,54,F,1,Graduate,Single,$40K - $60K,Silver,26,1,13432.0,"none,2019",4,2,1002,84,13432.0,0.07,3723.0,100.319958,Brunei,Tutong,Tutong Town,,,,,Bank,ATM Withdrawal
811534983,Existing Customer,54,F,3,Graduate,Married,$40K - $60K,Blue,49,5,2031.0,"none,2018",2,8,1969,77,962.0,0.483,16635.6656,473.835078,Myanmar,Naypyidaw,Zabuthiri Township,,,,,Utility,Internet Bill
812222208,Existing Customer,54,F,1,Graduate,Single,$40K - $60K,Silver,49,6,9733.0,"none,2018",6,6,1459,142,8870.0,0.0745,10646.0,303.82878,Malaysia,Johor,Pontian Kechil,,,,,Retail,Sporting Goods
814312308,Existing Customer,54,F,3,College,Married,$40K - $60K,Silver,49,5,5335.0,"none,2018",7,4,1740,104,3962.0,0.1635,16149.0,457.251942,Brunei,Belait,Sungai Tujoh,,,,,Bank,ATM Withdrawal
815756058,Existing Customer,54,F,1,Graduate,Single,Less than $40K,Blue,49,3,2930.0,"none,2018",7,4,3213,153,664.0,0.5465,6899.0,195.97704,Philippines,Calabarzon,Santa Rosa,,,,,Utility,Internet Bill
816513108,Existing Customer,54,M,4,Graduate,Married,$60K - $80K,Silver,49,3,5269.0,"none,2018",1,4,1608,124,4170.0,0.1545,15702.0,449.69163,Myanmar,Yangon,Pabedan,,,,,Bank,Deposit
818326083,Existing Customer,54,F,3,High School,Married,Less than $40K,Blue,61,5,1600.0,"none,2019",6,4,1625,199,552.3,0.538,10337.0,293.878782,Vietnam,Hanoi,Hai Bà Trưng,,,,,Retail,Bookstore
818497758,Existing Customer,54,F,3,Graduate,Married,Less than $40K,Blue,49,4,1906.0,"none,2018",7,6,2034,130,635.0,0.5335000000000001,15171.0,431.46285,Thailand,Phuket,Mueang Phuket,,,,,Bank,ATM Withdrawal
900201778,Existing Customer,54,F,1,College,Single,$60K - $80K,Silver,50,6,13184.0,"none,2019",2,3,1320,91,13184.0,0.1,7810.0,232.65209,Singapore,North Region,Toa Payoh,,,,,Bank,Online Transfer
900201832,Existing Customer,54,F,1,Graduate,Single,Less than $40K,Blue,39,3,2000.0,"none,2019",0,5,1204,51,1438.3,0.6,1084.0,32.457128,Singapore,East Region,Tampines,,,,,Utility,Internet Bill
900202273,Existing Customer,54,F,2,Uneducated,Married,Less than $40K,Blue,13,6,2325.0,"none,2019",0,3,339,57,2087.0,0.15,401.7104,11.176802,Vietnam,Hanoi,Đống Đa,,,,,Retail,Sporting Goods
900202296,Existing Customer,54,F,1,High School,Married,Less than $40K,Blue,29,2,2000.0,"none,2019",5,6,1389,100,2246.0,0.69,718.0,19.457082,Thailand,Bangkok,Bang Rak,,,,,Retail,Clothing Store
900202306,Existing Customer,54,M,2,High School,Single,$40K - $60K,Silver,47,5,6362.0,"none,2019",3,2,1481,118,6362.0,0.23,1651.0,46.234604,Vietnam,Da Nang,Cẩm Lệ,,,,,Utility,Water Bill
900202320,Existing Customer,54,F,1,Uneducated,Married,Less than $40K,Blue,37,6,1694.0,"none,2019",3,3,434,111,1215.0,0.26,1118.0,31.308472,Thailand,Chiang Mai,Mueang Chiang Mai,,,,,Utility,Internet Bill
900202323,Existing Customer,54,F,2,High School,Married,$40K - $60K,Silver,41,4,9463.0,"none,2019",5,3,474,118,8699.0,0.05,1859.0,50.092614,Thailand,Phuket,Ko Yao,,,,,Utility,Gas Bill
900202334,Existing Customer,54,F,2,High School,Married,$40K - $60K,Blue,41,5,4167.0,"none,2019",2,3,1477,28,4167.0,0.35,774.5136,21.549318,Cambodia,Phnom Penh,Chamkar Mon,,,,,Utility,Water Bill
900202359,Existing Customer,54,F,3,Graduate,Married,$40K - $60K,Blue,43,2,3675.0,"none,2019",6,1,366,30,1158.0,0.1,821.0000000000001,22.248279,Cambodia,Sihanoukville,Preah Sihanouk,,,,,Bank,ATM Withdrawal
900202398,Existing Customer,54,F,2,Graduate,Married,$80K - $120K,Gold,23,1,18799.0,"none,2019",4,2,879,80,16282.0,0.05,6358.0,171.322668,Philippines,Central Luzon,San Fernando,,,,,Utility,Electricity Bill
900202431,Existing Customer,54,F,1,High School,Married,$40K - $60K,Blue,40,3,2821.0,"none,2019",3,3,1016,53,2096.0,0.36,890.1424000000001,23.035828,Brunei,Tutong,Sungai Ujong,,,,,Bank,Online Transfer
900202452,Existing Customer,54,F,2,College,Single,Less than $40K,Silver,20,1,4848.0,"none,2019",3,3,922,59,2331.0,0.19,1951.0,54.337301,Thailand,Chiang Mai,Chiang Dao,,,,,Utility,Gas Bill
900202459,Existing Customer,54,F,1,Uneducated,Single,Less than $40K,Blue,47,5,1836.0,"none,2019",4,3,1067,31,1264.0,0.58,142.0,3.848058,Cambodia,Phnom Penh,Chamkar Mon,,,,,Bank,Credit Card Payment
900202495,Existing Customer,54,F,0,Graduate,Single,$40K - $60K,Silver,55,5,8135.0,"none,2019",3,3,615,33,8135.0,0.08,1706.0,47.774824,Indonesia,Jawa Timur,Batu,,,,,Retail,Clothing Store
